"Time","Mai Khola WTR_LVL (m) (Avg)"
"04/14/2024 05:00:00",0.38
"04/14/2024 06:00:00",0.41
"04/14/2024 07:00:00",0.52
"04/14/2024 08:00:00",0.445
"04/14/2024 09:00:00",0.425
"04/14/2024 10:00:00",0.43
"04/14/2024 11:00:00",0.42
"04/14/2024 12:00:00",0.417
"04/14/2024 13:00:00",0.417
"04/14/2024 14:00:00",0.42
"04/14/2024 15:00:00",0.42
"04/14/2024 16:00:00",0.42
"04/14/2024 17:00:00",0.417
"04/14/2024 18:00:00",0.415
"04/14/2024 19:00:00",0.42
"04/14/2024 20:00:00",0.42
"04/14/2024 21:00:00",0.42
"04/14/2024 22:00:00",0.42
"04/14/2024 23:00:00",0.425
"04/15/2024 00:00:00",0.537
"04/15/2024 01:00:00",0.542
"04/15/2024 02:00:00",0.8
"04/15/2024 03:00:00",1.3
"04/15/2024 04:00:00",1.365
"04/15/2024 05:00:00",1.295
"04/15/2024 06:00:00",1.242
"04/15/2024 07:00:00",1.145
"04/15/2024 08:00:00",1.155
"04/15/2024 09:00:00",1.095
"04/15/2024 10:00:00",0.64
"04/15/2024 11:00:00",0.575
"04/15/2024 12:00:00",0.492
"04/15/2024 13:00:00",0.452
"04/15/2024 14:00:00",0.437
"04/15/2024 15:00:00",0.442
"04/15/2024 16:00:00",0.47
"04/15/2024 17:00:00",0.505
"04/15/2024 18:00:00",0.695
"04/15/2024 19:00:00",0.632
"04/15/2024 20:00:00",0.555
"04/15/2024 21:00:00",0.467
"04/15/2024 22:00:00",0.452
"04/15/2024 23:00:00",0.45
"04/16/2024 00:00:00",0.442
"04/16/2024 01:00:00",0.422
"04/16/2024 02:00:00",0.52
"04/16/2024 03:00:00",0.595
"04/16/2024 04:00:00",0.575
"04/16/2024 05:00:00",0.56
"04/16/2024 06:00:00",0.537
"04/16/2024 07:00:00",0.505
"04/16/2024 08:00:00",0.602
"04/16/2024 09:00:00",0.572
"04/16/2024 10:00:00",0.482
"04/16/2024 11:00:00",0.455
"04/16/2024 12:00:00",0.45
"04/16/2024 13:00:00",0.435
"04/16/2024 14:00:00",0.447
"04/16/2024 15:00:00",0.452
"04/16/2024 16:00:00",0.437
"04/16/2024 17:00:00",0.432
"04/16/2024 18:00:00",0.475
"04/16/2024 19:00:00",0.735
"04/16/2024 20:00:00",0.805
"04/16/2024 21:00:00",1.57
"04/16/2024 22:00:00",1.48
"04/16/2024 23:00:00",1.347
"04/17/2024 00:00:00",1.052
"04/17/2024 01:00:00",1.052
"04/17/2024 02:00:00",0.932
"04/17/2024 03:00:00",0.917
"04/17/2024 04:00:00",0.842
"04/17/2024 05:00:00",0.767
"04/17/2024 06:00:00",0.722
"04/17/2024 07:00:00",0.65
"04/17/2024 08:00:00",0.462
"04/17/2024 09:00:00",0.462
"04/17/2024 10:00:00",0.45
"04/17/2024 11:00:00",0.432
"04/17/2024 12:00:00",0.417
"04/17/2024 13:00:00",0.397
"04/17/2024 14:00:00",0.397
"04/17/2024 15:00:00",0.402
"04/17/2024 16:00:00",0.41
"04/17/2024 17:00:00",0.41
"04/17/2024 18:00:00",0.41
"04/17/2024 19:00:00",0.41
"04/17/2024 20:00:00",0.405
"04/17/2024 21:00:00",0.4
"04/17/2024 22:00:00",0.39
"04/17/2024 23:00:00",0.405
"04/18/2024 00:00:00",0.41
"04/18/2024 01:00:00",0.41
"04/18/2024 02:00:00",0.465
"04/18/2024 03:00:00",0.455
"04/18/2024 04:00:00",0.432
"04/18/2024 05:00:00",0.43
"04/18/2024 06:00:00",0.487
"04/18/2024 07:00:00",0.435
"04/18/2024 08:00:00",0.44
"04/18/2024 09:00:00",0.422
"04/18/2024 10:00:00",0.412
"04/18/2024 11:00:00",0.435
"04/18/2024 12:00:00",0.43
"04/18/2024 13:00:00",0.412
"04/18/2024 14:00:00",0.412
"04/18/2024 15:00:00",0.417
"04/18/2024 16:00:00",0.432
"04/18/2024 17:00:00",0.422
"04/18/2024 18:00:00",0.42
"04/18/2024 19:00:00",0.412
"04/18/2024 20:00:00",0.41
"04/18/2024 21:00:00",0.407
"04/18/2024 22:00:00",0.4
"04/18/2024 23:00:00",0.405
"04/19/2024 00:00:00",0.4
"04/19/2024 01:00:00",0.4
"04/19/2024 02:00:00",0.395
"04/19/2024 03:00:00",0.41
"04/19/2024 04:00:00",0.41
"04/19/2024 05:00:00",0.4
"04/19/2024 06:00:00",0.4
"04/19/2024 07:00:00",0.392
"04/19/2024 08:00:00",0.387
"04/19/2024 09:00:00",0.395
"04/19/2024 10:00:00",0.402
"04/19/2024 11:00:00",0.417
"04/19/2024 12:00:00",0.425
"04/19/2024 13:00:00",0.422
"04/19/2024 14:00:00",0.51
"04/19/2024 15:00:00",0.547
"04/19/2024 16:00:00",0.45
"04/19/2024 17:00:00",0.42
"04/19/2024 18:00:00",0.41
"04/19/2024 19:00:00",0.495
"04/19/2024 20:00:00",0.515
"04/19/2024 21:00:00",0.48
"04/19/2024 22:00:00",0.44
"04/19/2024 23:00:00",0.48
"04/20/2024 00:00:00",0.47
"04/20/2024 01:00:00",0.432
"04/20/2024 02:00:00",0.42
"04/20/2024 03:00:00",0.432
"04/20/2024 04:00:00",0.425
"04/20/2024 05:00:00",0.412
"04/20/2024 06:00:00",0.41
"04/20/2024 07:00:00",0.415
"04/20/2024 08:00:00",0.417
"04/20/2024 09:00:00",0.412
"04/20/2024 10:00:00",0.435
"04/20/2024 11:00:00",0.42
"04/20/2024 12:00:00",0.422
"04/20/2024 13:00:00",0.432
"04/20/2024 14:00:00",0.46
"04/20/2024 15:00:00",0.42
"04/20/2024 16:00:00",0.405
"04/20/2024 17:00:00",0.4
"04/20/2024 18:00:00",0.405
"04/20/2024 19:00:00",0.42
"04/20/2024 20:00:00",0.55
"04/20/2024 21:00:00",0.437
"04/20/2024 22:00:00",0.42
"04/20/2024 23:00:00",0.425
"04/21/2024 00:00:00",0.42
"04/21/2024 01:00:00",0.417
"04/21/2024 02:00:00",0.457
"04/21/2024 03:00:00",0.447
"04/21/2024 04:00:00",0.44
"04/21/2024 05:00:00",0.43
"04/21/2024 06:00:00",0.43
"04/21/2024 07:00:00",0.427
"04/21/2024 08:00:00",0.412
"04/21/2024 09:00:00",0.405
"04/21/2024 10:00:00",0.4
"04/21/2024 11:00:00",0.4
"04/21/2024 12:00:00",0.415
"04/21/2024 13:00:00",0.482
"04/21/2024 14:00:00",0.45
"04/21/2024 15:00:00",0.422
"04/21/2024 16:00:00",0.412
"04/21/2024 17:00:00",0.412
"04/21/2024 18:00:00",0.41
"04/21/2024 19:00:00",0.407
"04/21/2024 20:00:00",0.4
"04/21/2024 21:00:00",0.397
"04/21/2024 22:00:00",0.382
"04/21/2024 23:00:00",0.385
"04/22/2024 00:00:00",0.39
"04/22/2024 01:00:00",0.385
"04/22/2024 02:00:00",0.372
"04/22/2024 03:00:00",0.37
"04/22/2024 04:00:00",0.37
"04/22/2024 05:00:00",0.38
"04/22/2024 06:00:00",0.38
"04/22/2024 07:00:00",0.385
"04/22/2024 08:00:00",0.39
"04/22/2024 09:00:00",0.39
"04/22/2024 10:00:00",0.4
"04/22/2024 11:00:00",0.412
"04/22/2024 12:00:00",0.497
"04/22/2024 13:00:00",0.46
"04/22/2024 14:00:00",0.422
"04/22/2024 15:00:00",0.407
"04/22/2024 16:00:00",0.41
"04/22/2024 17:00:00",0.41
"04/22/2024 18:00:00",0.41
"04/22/2024 19:00:00",0.41
"04/22/2024 20:00:00",0.405
"04/22/2024 21:00:00",0.4
"04/22/2024 22:00:00",0.382
"04/22/2024 23:00:00",0.392
"04/23/2024 00:00:00",0.4
"04/23/2024 01:00:00",0.4
"04/23/2024 02:00:00",0.4
"04/23/2024 03:00:00",0.4
"04/23/2024 04:00:00",0.4
"04/23/2024 05:00:00",0.402
"04/23/2024 06:00:00",0.4
"04/23/2024 07:00:00",0.4
"04/23/2024 08:00:00",0.4
"04/23/2024 09:00:00",0.4
"04/23/2024 10:00:00",0.402
"04/23/2024 11:00:00",0.4
"04/23/2024 12:00:00",0.425
"04/23/2024 13:00:00",0.467
"04/23/2024 14:00:00",0.445
"04/23/2024 15:00:00",0.42
"04/23/2024 16:00:00",0.46
"04/23/2024 17:00:00",0.47
"04/23/2024 18:00:00",0.435
"04/23/2024 19:00:00",0.415
"04/23/2024 20:00:00",0.41
"04/23/2024 21:00:00",0.415
"04/23/2024 22:00:00",0.422
"04/23/2024 23:00:00",0.442
"04/24/2024 00:00:00",0.412
"04/24/2024 01:00:00",0.4
"04/24/2024 02:00:00",0.4
"04/24/2024 03:00:00",0.402
"04/24/2024 04:00:00",0.41
"04/24/2024 05:00:00",0.41
"04/24/2024 06:00:00",0.41
"04/24/2024 07:00:00",0.41
"04/24/2024 08:00:00",0.41
"04/24/2024 09:00:00",0.432
"04/24/2024 10:00:00",0.427
"04/24/2024 11:00:00",0.41
"04/24/2024 12:00:00",0.397
"04/24/2024 13:00:00",0.407
"04/24/2024 14:00:00",0.445
"04/24/2024 15:00:00",0.48
"04/24/2024 16:00:00",0.447
"04/24/2024 17:00:00",0.415
"04/24/2024 18:00:00",0.402
"04/24/2024 19:00:00",0.4
"04/24/2024 20:00:00",0.407
"04/24/2024 21:00:00",0.407
"04/24/2024 22:00:00",0.4
"04/24/2024 23:00:00",0.39
"04/25/2024 00:00:00",0.39
"04/25/2024 01:00:00",0.39
"04/25/2024 02:00:00",0.4
"04/25/2024 03:00:00",0.395
"04/25/2024 04:00:00",0.392
"04/25/2024 05:00:00",0.392
"04/25/2024 06:00:00",0.38
"04/25/2024 07:00:00",0.38
"04/25/2024 08:00:00",0.377
"04/25/2024 09:00:00",0.372
"04/25/2024 10:00:00",0.367
"04/25/2024 11:00:00",0.387
"04/25/2024 12:00:00",0.395
"04/25/2024 13:00:00",0.4
"04/25/2024 14:00:00",0.412
"04/25/2024 15:00:00",0.412
"04/25/2024 16:00:00",0.42
"04/25/2024 17:00:00",0.4
"04/25/2024 18:00:00",0.4
"04/25/2024 19:00:00",0.4
"04/25/2024 20:00:00",0.412
"04/25/2024 21:00:00",0.44
"04/25/2024 22:00:00",0.405
"04/25/2024 23:00:00",0.405
"04/26/2024 00:00:00",0.41
"04/26/2024 01:00:00",0.405
"04/26/2024 02:00:00",0.4
"04/26/2024 03:00:00",0.4
"04/26/2024 04:00:00",0.4
"04/26/2024 05:00:00",0.392
"04/26/2024 06:00:00",0.392
"04/26/2024 07:00:00",0.397
"04/26/2024 08:00:00",0.397
"04/26/2024 09:00:00",0.39
"04/26/2024 10:00:00",0.392
"04/26/2024 11:00:00",0.4
"04/26/2024 12:00:00",0.4
"04/26/2024 13:00:00",0.395
"04/26/2024 14:00:00",0.397
"04/26/2024 15:00:00",0.39
"04/26/2024 16:00:00",0.39
"04/26/2024 17:00:00",0.392
"04/26/2024 18:00:00",0.395
"04/26/2024 19:00:00",0.39
"04/26/2024 20:00:00",0.392
"04/26/2024 21:00:00",0.39
"04/26/2024 22:00:00",0.39
"04/26/2024 23:00:00",0.387
"04/27/2024 00:00:00",0.39
"04/27/2024 01:00:00",0.39
"04/27/2024 02:00:00",0.38
"04/27/2024 03:00:00",0.38
"04/27/2024 04:00:00",0.38
"04/27/2024 05:00:00",0.38
"04/27/2024 06:00:00",0.38
"04/27/2024 07:00:00",0.375
"04/27/2024 08:00:00",0.38
"04/27/2024 09:00:00",0.382
"04/27/2024 10:00:00",0.4
"04/27/2024 11:00:00",0.4
"04/27/2024 12:00:00",0.392
"04/27/2024 13:00:00",0.395
"04/27/2024 14:00:00",0.4
"04/27/2024 15:00:00",0.4
"04/27/2024 16:00:00",0.4
"04/27/2024 17:00:00",0.4
"04/27/2024 18:00:00",0.4
"04/27/2024 19:00:00",0.4
"04/27/2024 20:00:00",0.4
"04/27/2024 21:00:00",0.4
"04/27/2024 22:00:00",0.4
"04/27/2024 23:00:00",0.4
"04/28/2024 00:00:00",0.4
"04/28/2024 01:00:00",0.395
"04/28/2024 02:00:00",0.39
"04/28/2024 03:00:00",0.39
"04/28/2024 04:00:00",0.39
"04/28/2024 05:00:00",0.39
"04/28/2024 06:00:00",0.382
"04/28/2024 07:00:00",0.372
"04/28/2024 08:00:00",0.38
"04/28/2024 09:00:00",0.38
"04/28/2024 10:00:00",0.382
"04/28/2024 11:00:00",0.382
"04/28/2024 12:00:00",0.39
"04/28/2024 13:00:00",0.39
"04/28/2024 14:00:00",0.39
"04/28/2024 15:00:00",0.387
"04/28/2024 16:00:00",0.382
"04/28/2024 17:00:00",0.387
"04/28/2024 18:00:00",0.362
"04/28/2024 19:00:00",0.367
"04/28/2024 20:00:00",0.377
"04/28/2024 21:00:00",0.372
"04/28/2024 22:00:00",0.357
"04/28/2024 23:00:00",0.367
"04/29/2024 00:00:00",0.38
"04/29/2024 01:00:00",0.385
"04/29/2024 02:00:00",0.38
"04/29/2024 03:00:00",0.38
"04/29/2024 04:00:00",0.38
"04/29/2024 05:00:00",0.372
"04/29/2024 06:00:00",0.367
"04/29/2024 07:00:00",0.38
"04/29/2024 08:00:00",0.38
"04/29/2024 09:00:00",0.387
"04/29/2024 10:00:00",0.392
"04/29/2024 11:00:00",0.392
"04/29/2024 12:00:00",0.442
"04/29/2024 13:00:00",0.415
"04/29/2024 14:00:00",0.395
"04/29/2024 15:00:00",0.387
"04/29/2024 16:00:00",0.39
"04/29/2024 17:00:00",0.385
"04/29/2024 18:00:00",0.375
"04/29/2024 19:00:00",0.382
"04/29/2024 20:00:00",0.39
"04/29/2024 21:00:00",0.39
"04/29/2024 22:00:00",0.39
"04/29/2024 23:00:00",0.385
"04/30/2024 00:00:00",0.382
"04/30/2024 01:00:00",0.39
"04/30/2024 02:00:00",0.38
"04/30/2024 03:00:00",0.387
"04/30/2024 04:00:00",0.39
"04/30/2024 05:00:00",0.395
"04/30/2024 06:00:00",0.392
"04/30/2024 07:00:00",0.39
"04/30/2024 08:00:00",0.39
"04/30/2024 09:00:00",0.39
"04/30/2024 10:00:00",0.387
"04/30/2024 11:00:00",0.37
"04/30/2024 12:00:00",0.387
"04/30/2024 13:00:00",0.39
"04/30/2024 14:00:00",0.39
"04/30/2024 15:00:00",0.4
"04/30/2024 16:00:00",0.4
"04/30/2024 17:00:00",0.417
"04/30/2024 18:00:00",0.415
"04/30/2024 19:00:00",0.4
"04/30/2024 20:00:00",0.4
"04/30/2024 21:00:00",0.382
"04/30/2024 22:00:00",0.37
"04/30/2024 23:00:00",0.385
"05/01/2024 00:00:00",0.38
"05/01/2024 01:00:00",0.387
"05/01/2024 02:00:00",0.4
"05/01/2024 03:00:00",0.412
"05/01/2024 04:00:00",0.437
"05/01/2024 05:00:00",0.425
"05/01/2024 06:00:00",0.4
"05/01/2024 07:00:00",0.4
"05/01/2024 08:00:00",0.437
"05/01/2024 09:00:00",0.43
"05/01/2024 10:00:00",0.417
"05/01/2024 11:00:00",0.397
"05/01/2024 12:00:00",0.4
"05/01/2024 13:00:00",0.4
"05/01/2024 14:00:00",0.4
"05/01/2024 15:00:00",0.39
"05/01/2024 16:00:00",0.39
"05/01/2024 17:00:00",0.39
"05/01/2024 18:00:00",0.387
"05/01/2024 19:00:00",0.39
"05/01/2024 20:00:00",0.382
"05/01/2024 21:00:00",0.38
"05/01/2024 22:00:00",0.362
"05/01/2024 23:00:00",0.347
"05/02/2024 00:00:00",0.347
"05/02/2024 01:00:00",0.35
"05/02/2024 02:00:00",0.365
"05/02/2024 03:00:00",0.382
"05/02/2024 04:00:00",0.387
"05/02/2024 05:00:00",0.367
"05/02/2024 06:00:00",0.365
"05/02/2024 07:00:00",0.357
"05/02/2024 08:00:00",0.365
"05/02/2024 09:00:00",0.382
"05/02/2024 10:00:00",0.385
"05/02/2024 11:00:00",0.385
"05/02/2024 12:00:00",0.477
"05/02/2024 13:00:00",0.422
"05/02/2024 14:00:00",0.385
"05/02/2024 15:00:00",0.35
"05/02/2024 16:00:00",0.357
"05/02/2024 17:00:00",0.38
"05/02/2024 18:00:00",0.39
"05/02/2024 19:00:00",0.387
"05/02/2024 20:00:00",0.39
"05/02/2024 21:00:00",0.39
"05/02/2024 22:00:00",0.39
"05/02/2024 23:00:00",0.39
"05/03/2024 00:00:00",0.39
"05/03/2024 01:00:00",0.382
"05/03/2024 02:00:00",0.375
"05/03/2024 03:00:00",0.387
"05/03/2024 04:00:00",0.365
"05/03/2024 05:00:00",0.355
"05/03/2024 06:00:00",0.372
"05/03/2024 07:00:00",0.357
"05/03/2024 08:00:00",0.35
"05/03/2024 09:00:00",0.357
"05/03/2024 10:00:00",0.387
"05/03/2024 11:00:00",0.39
"05/03/2024 12:00:00",0.4
"05/03/2024 13:00:00",0.402
"05/03/2024 14:00:00",0.397
"05/03/2024 15:00:00",0.39
"05/03/2024 16:00:00",0.382
"05/03/2024 17:00:00",0.382
"05/03/2024 18:00:00",0.375
"05/03/2024 19:00:00",0.385
"05/03/2024 20:00:00",0.387
"05/03/2024 21:00:00",0.39
"05/03/2024 22:00:00",0.365
"05/03/2024 23:00:00",0.345
"05/04/2024 00:00:00",0.382
"05/04/2024 01:00:00",0.395
"05/04/2024 02:00:00",0.4
"05/04/2024 03:00:00",0.4
"05/04/2024 04:00:00",0.392
"05/04/2024 05:00:00",0.39
"05/04/2024 06:00:00",0.395
"05/04/2024 07:00:00",0.4
"05/04/2024 08:00:00",0.395
"05/04/2024 09:00:00",0.387
"05/04/2024 10:00:00",0.397
"05/04/2024 11:00:00",0.392
"05/04/2024 12:00:00",0.395
"05/04/2024 13:00:00",0.405
"05/04/2024 14:00:00",0.442
"05/04/2024 15:00:00",0.415
"05/04/2024 16:00:00",0.392
"05/04/2024 17:00:00",0.377
"05/04/2024 18:00:00",0.35
"05/04/2024 19:00:00",0.37
"05/04/2024 20:00:00",0.362
"05/04/2024 21:00:00",0.38
"05/04/2024 22:00:00",0.357
"05/04/2024 23:00:00",0.372
"05/05/2024 00:00:00",0.397
"05/05/2024 01:00:00",0.402
"05/05/2024 02:00:00",0.4
"05/05/2024 03:00:00",0.39
"05/05/2024 04:00:00",0.355
"05/05/2024 05:00:00",0.35
"05/05/2024 06:00:00",0.35
"05/05/2024 07:00:00",0.355
"05/05/2024 08:00:00",0.412
"05/05/2024 09:00:00",0.435
"05/05/2024 10:00:00",0.402
"05/05/2024 11:00:00",0.4
"05/05/2024 12:00:00",0.402
"05/05/2024 13:00:00",0.41
"05/05/2024 14:00:00",0.41
"05/05/2024 15:00:00",0.402
"05/05/2024 16:00:00",0.392
"05/05/2024 17:00:00",0.4
"05/05/2024 18:00:00",0.4
"05/05/2024 19:00:00",0.39
"05/05/2024 20:00:00",0.387
"05/05/2024 21:00:00",0.39
"05/05/2024 22:00:00",0.39
"05/05/2024 23:00:00",0.39
"05/06/2024 00:00:00",0.39
"05/06/2024 01:00:00",0.39
"05/06/2024 02:00:00",0.382
"05/06/2024 03:00:00",0.39
"05/06/2024 04:00:00",0.39
"05/06/2024 05:00:00",0.375
"05/06/2024 06:00:00",0.375
"05/06/2024 07:00:00",0.382
"05/06/2024 08:00:00",0.38
"05/06/2024 09:00:00",0.39
"05/06/2024 10:00:00",0.39
"05/06/2024 11:00:00",0.38
"05/06/2024 12:00:00",0.39
"05/06/2024 13:00:00",0.392
"05/06/2024 14:00:00",0.4
"05/06/2024 15:00:00",0.392
"05/06/2024 16:00:00",0.39
"05/06/2024 17:00:00",0.437
"05/06/2024 18:00:00",0.425
"05/06/2024 19:00:00",0.4
"05/06/2024 20:00:00",0.4
"05/06/2024 21:00:00",0.395
"05/06/2024 22:00:00",0.392
"05/06/2024 23:00:00",0.4
"05/07/2024 00:00:00",0.4
"05/07/2024 01:00:00",0.4
"05/07/2024 02:00:00",0.4
"05/07/2024 03:00:00",0.395
"05/07/2024 04:00:00",0.4
"05/07/2024 05:00:00",0.4
"05/07/2024 06:00:00",0.397
"05/07/2024 07:00:00",0.397
"05/07/2024 08:00:00",0.4
"05/07/2024 09:00:00",0.395
"05/07/2024 10:00:00",0.4
"05/07/2024 11:00:00",0.4
"05/07/2024 12:00:00",0.402
"05/07/2024 13:00:00",0.41
"05/07/2024 14:00:00",0.405
"05/07/2024 15:00:00",0.43
"05/07/2024 16:00:00",0.457
"05/07/2024 17:00:00",0.532
"05/07/2024 18:00:00",0.5
"05/07/2024 19:00:00",0.64
"05/07/2024 20:00:00",0.627
"05/07/2024 21:00:00",0.625
"05/07/2024 22:00:00",0.595
"05/07/2024 23:00:00",0.562
"05/08/2024 00:00:00",0.465
"05/08/2024 01:00:00",0.435
"05/08/2024 02:00:00",0.42
"05/08/2024 03:00:00",0.39
"05/08/2024 04:00:00",0.38
"05/08/2024 05:00:00",0.38
"05/08/2024 06:00:00",0.37
"05/08/2024 07:00:00",0.37
"05/08/2024 08:00:00",0.37
"05/08/2024 09:00:00",0.37
"05/08/2024 10:00:00",0.37
"05/08/2024 11:00:00",0.37
"05/08/2024 12:00:00",0.37
"05/08/2024 13:00:00",0.382
"05/08/2024 14:00:00",0.417
"05/08/2024 15:00:00",0.437
"05/08/2024 16:00:00",0.425
"05/08/2024 17:00:00",0.407
"05/08/2024 18:00:00",0.392
"05/08/2024 19:00:00",0.392
"05/08/2024 20:00:00",0.402
"05/08/2024 21:00:00",0.435
"05/08/2024 22:00:00",0.45
"05/08/2024 23:00:00",0.482
"05/09/2024 00:00:00",0.5
"05/09/2024 01:00:00",0.465
"05/09/2024 02:00:00",0.46
"05/09/2024 03:00:00",0.445
"05/09/2024 04:00:00",0.432
"05/09/2024 05:00:00",0.43
"05/09/2024 06:00:00",0.427
"05/09/2024 07:00:00",0.42
"05/09/2024 08:00:00",0.42
"05/09/2024 09:00:00",0.445
"05/09/2024 10:00:00",0.45
"05/09/2024 11:00:00",0.425
"05/09/2024 12:00:00",0.412
"05/09/2024 13:00:00",0.41
"05/09/2024 14:00:00",0.41
"05/09/2024 15:00:00",0.435
"05/09/2024 16:00:00",0.457
"05/09/2024 17:00:00",0.617
"05/09/2024 18:00:00",0.61
"05/09/2024 19:00:00",0.672
"05/09/2024 20:00:00",0.602
"05/09/2024 21:00:00",0.472
"05/09/2024 22:00:00",0.425
"05/09/2024 23:00:00",0.405
"05/10/2024 00:00:00",0.387
"05/10/2024 01:00:00",0.387
"05/10/2024 02:00:00",0.377
"05/10/2024 03:00:00",0.395
"05/10/2024 04:00:00",0.4
"05/10/2024 05:00:00",0.4
"05/10/2024 06:00:00",0.4
"05/10/2024 07:00:00",0.392
"05/10/2024 08:00:00",0.395
"05/10/2024 09:00:00",0.4
"05/10/2024 10:00:00",0.415
"05/10/2024 11:00:00",0.442
"05/10/2024 12:00:00",0.427
"05/10/2024 13:00:00",0.397
"05/10/2024 14:00:00",0.387
"05/10/2024 15:00:00",0.38
"05/10/2024 16:00:00",0.445
"05/10/2024 17:00:00",0.62
"05/10/2024 18:00:00",0.642
"05/10/2024 19:00:00",0.572
"05/10/2024 20:00:00",0.687
"05/10/2024 21:00:00",0.605
"05/10/2024 22:00:00",0.527
"05/10/2024 23:00:00",0.685
"05/11/2024 00:00:00",0.622
"05/11/2024 01:00:00",0.57
"05/11/2024 02:00:00",0.49
"05/11/2024 03:00:00",0.41
"05/11/2024 04:00:00",0.422
"05/11/2024 05:00:00",0.57
"05/11/2024 06:00:00",0.57
"05/11/2024 07:00:00",0.54
"05/11/2024 08:00:00",0.472
"05/11/2024 09:00:00",0.402
"05/11/2024 10:00:00",0.39
"05/11/2024 11:00:00",0.425
"05/11/2024 12:00:00",0.492
"05/11/2024 13:00:00",0.462
"05/11/2024 14:00:00",0.47
"05/11/2024 15:00:00",0.455
"05/11/2024 16:00:00",0.4
"05/11/2024 17:00:00",0.39
"05/11/2024 18:00:00",0.39
"05/11/2024 19:00:00",0.39
"05/11/2024 20:00:00",0.39
"05/11/2024 21:00:00",0.462
"05/11/2024 22:00:00",0.415
"05/11/2024 23:00:00",0.417
"05/12/2024 00:00:00",0.485
"05/12/2024 01:00:00",0.465
"05/12/2024 02:00:00",0.425
"05/12/2024 03:00:00",0.537
"05/12/2024 04:00:00",0.712
"05/12/2024 05:00:00",0.732
"05/12/2024 06:00:00",0.72
"05/12/2024 07:00:00",0.65
"05/12/2024 08:00:00",0.957
"05/12/2024 09:00:00",0.96
"05/12/2024 10:00:00",0.722
"05/12/2024 11:00:00",0.772
"05/12/2024 12:00:00",0.815
"05/12/2024 13:00:00",0.84
"05/12/2024 14:00:00",0.777
"05/12/2024 15:00:00",0.74
"05/12/2024 16:00:00",0.665
"05/12/2024 17:00:00",0.562
"05/12/2024 18:00:00",0.547
"05/12/2024 19:00:00",0.54
"05/12/2024 20:00:00",0.49
"05/12/2024 21:00:00",0.46
"05/12/2024 22:00:00",0.465
"05/12/2024 23:00:00",0.462
"05/13/2024 00:00:00",0.45
"05/13/2024 01:00:00",0.437
"05/13/2024 02:00:00",0.42
"05/13/2024 03:00:00",0.412
"05/13/2024 04:00:00",0.41
"05/13/2024 05:00:00",0.422
"05/13/2024 06:00:00",0.452
"05/13/2024 07:00:00",0.532
"05/13/2024 08:00:00",0.485
"05/13/2024 09:00:00",0.465
"05/13/2024 10:00:00",0.435
"05/13/2024 11:00:00",0.42
"05/13/2024 12:00:00",0.405
"05/13/2024 13:00:00",0.412
"05/13/2024 14:00:00",0.42
"05/13/2024 15:00:00",0.715
"05/13/2024 16:00:00",0.702
"05/13/2024 17:00:00",0.67
"05/13/2024 18:00:00",0.577
"05/13/2024 19:00:00",0.53
"05/13/2024 20:00:00",0.605
"05/13/2024 21:00:00",0.53
"05/13/2024 22:00:00",0.555
"05/13/2024 23:00:00",0.51
"05/14/2024 00:00:00",0.45
"05/14/2024 01:00:00",0.422
"05/14/2024 02:00:00",0.417
"05/14/2024 03:00:00",0.407
"05/14/2024 04:00:00",0.4
"05/14/2024 05:00:00",0.39
"05/14/2024 06:00:00",0.38
"05/14/2024 07:00:00",0.395
"05/14/2024 08:00:00",0.41
"05/14/2024 09:00:00",0.435
"05/14/2024 10:00:00",0.435
"05/14/2024 11:00:00",0.475
"05/14/2024 12:00:00",0.425
"05/14/2024 13:00:00",0.42
"05/14/2024 14:00:00",0.42
"05/14/2024 15:00:00",0.41
"05/14/2024 16:00:00",0.4
"05/14/2024 17:00:00",0.395
"05/14/2024 18:00:00",0.397
"05/14/2024 19:00:00",0.402
"05/14/2024 20:00:00",0.407
"05/14/2024 21:00:00",0.597
"05/14/2024 22:00:00",0.517
"05/14/2024 23:00:00",0.532
"05/15/2024 00:00:00",0.505
"05/15/2024 01:00:00",0.477
"05/15/2024 02:00:00",0.435
"05/15/2024 03:00:00",0.437
"05/15/2024 04:00:00",0.447
"05/15/2024 05:00:00",0.495
"05/15/2024 06:00:00",0.452
"05/15/2024 07:00:00",0.45
"05/15/2024 08:00:00",0.43
"05/15/2024 09:00:00",0.417
"05/15/2024 10:00:00",0.41
"05/15/2024 11:00:00",0.422
"05/15/2024 12:00:00",0.427
"05/15/2024 13:00:00",0.417
"05/15/2024 14:00:00",0.412
"05/15/2024 15:00:00",0.412
"05/15/2024 16:00:00",0.41
"05/15/2024 17:00:00",0.41
"05/15/2024 18:00:00",0.4
"05/15/2024 19:00:00",0.4
"05/15/2024 20:00:00",0.392
"05/15/2024 21:00:00",0.395
"05/15/2024 22:00:00",0.48
"05/15/2024 23:00:00",0.532
"05/16/2024 00:00:00",0.515
"05/16/2024 01:00:00",0.502
"05/16/2024 02:00:00",0.542
"05/16/2024 03:00:00",0.52
"05/16/2024 04:00:00",0.502
"05/16/2024 05:00:00",0.505
"05/16/2024 06:00:00",0.447
"05/16/2024 07:00:00",0.495
"05/16/2024 08:00:00",0.525
"05/16/2024 09:00:00",0.482
"05/16/2024 10:00:00",0.435
"05/16/2024 11:00:00",0.42
"05/16/2024 12:00:00",0.41
