dateTime,t+1,t+2,t+3,t+4
2024-02-26 10:00:00+00:00,0.32082398606991086,0.3101967492654452,0.3317517535902551,0.32509174691713216
2024-02-26 11:00:00+00:00,0.30894904282551594,0.29911192605623843,0.3202447581511106,0.3137950706224865
2024-02-26 12:00:00+00:00,0.30198974371418336,0.29255945352015594,0.31344318956969863,0.3070106458333642
2024-02-26 13:00:00+00:00,0.29984936433949855,0.2904154234037497,0.31115327558538003,0.30452705104177114
2024-02-26 14:00:00+00:00,0.2949715303935375,0.28573549532658254,0.30624858209995576,0.2995387699514511
2024-02-26 15:00:00+00:00,0.29104467314483656,0.28191954718536183,0.30222710319861773,0.2954027975437872
2024-02-26 16:00:00+00:00,0.2789818899334279,0.2706531374071282,0.2906705602477823,0.28413490017618803
2024-02-26 17:00:00+00:00,0.2693621040195494,0.2616656791126181,0.2815829750066205,0.27535806347608666
2024-02-26 18:00:00+00:00,0.25666335839529203,0.2501983272622165,0.2703988131325637,0.26533987088666333
2024-02-26 19:00:00+00:00,0.24755301710696992,0.24246775208754423,0.2636023586018215,0.26002106780514994
2024-02-26 20:00:00+00:00,0.2444845148153669,0.24063195291941175,0.2628482588546671,0.260915480114917
2024-02-26 21:00:00+00:00,0.24708724095687784,0.24381605656491592,0.26669731003137936,0.2656929333163155
2024-02-26 22:00:00+00:00,0.2519179160094144,0.24880858780406462,0.27207842267942817,0.27171303689706655
2024-02-26 23:00:00+00:00,0.25806083213388614,0.2546448423404928,0.27801725423406276,0.27800851208270905
2024-02-27 00:00:00+00:00,0.2628527080345099,0.2591286596123668,0.28259232699860065,0.2830012631856224
2024-02-27 01:00:00+00:00,0.2669612944218746,0.2628064415073898,0.2861550367518696,0.2865785838072157
2024-02-27 02:00:00+00:00,0.2777444834417563,0.27212835615773734,0.29462769387119925,0.2936508241389605
2024-02-27 03:00:00+00:00,0.30061424974022777,0.2927142523318151,0.3147208997285974,0.31114575462300403
2024-02-27 04:00:00+00:00,0.3344282119842842,0.32398791477319877,0.3463398391132996,0.3411068939821535
2024-02-27 05:00:00+00:00,0.35025281602633196,0.33903543837012706,0.3615156484365054,0.35618999002761326
2024-02-27 06:00:00+00:00,0.3520157879507171,0.34058768445022647,0.3630204898915802,0.3574821856912286
2024-02-27 07:00:00+00:00,0.3560230450092509,0.34446231281438017,0.3670038023565652,0.3614798505727102
2024-02-27 08:00:00+00:00,0.3540056241088692,0.3424783136324592,0.3649767186296257,0.359329689734444
2024-02-27 09:00:00+00:00,0.34240866434289113,0.33110725057821605,0.3532968319464002,0.3471712406213451
2024-02-27 10:00:00+00:00,0.32356258083726996,0.31273128714719084,0.33437879218660427,0.3276230093316707
2024-02-27 11:00:00+00:00,0.3077267320336524,0.2979564867652275,0.3190341684239959,0.31260221086050893
2024-02-27 12:00:00+00:00,0.29754572269364693,0.28846499103578227,0.3092483629581486,0.30301475960235275
2024-02-27 13:00:00+00:00,0.29269264337077633,0.2838690470517479,0.304478568231728,0.29821654229898753
2024-02-27 14:00:00+00:00,0.289690755061994,0.28092369479646057,0.30136253487108267,0.29494380113752516
2024-02-27 15:00:00+00:00,0.2876432890726412,0.27881272100417015,0.2990705773199685,0.2924170717027863
2024-02-27 16:00:00+00:00,0.2867280012274508,0.27774734900122194,0.2978486463873032,0.29093784412791157
2024-02-27 17:00:00+00:00,0.2778910168463521,0.2694402024192581,0.2893240023477095,0.2825772943629146
2024-02-27 18:00:00+00:00,0.26063001141584835,0.2536471561297741,0.2736477339327431,0.2680219877032715
2024-02-27 19:00:00+00:00,0.24931927957899497,0.2439198790025351,0.2648258399843407,0.2608966520581701
2024-02-27 20:00:00+00:00,0.24718373549410064,0.24290230258453185,0.2647992522833366,0.2623273890590938
2024-02-27 21:00:00+00:00,0.24938072073127843,0.2458000605500793,0.2684567389753906,0.2671008166122025
2024-02-27 22:00:00+00:00,0.25693702153004316,0.2530999793574391,0.27587703900977967,0.2747906092608494
2024-02-27 23:00:00+00:00,0.2601270413762605,0.256502704631743,0.27979455995302654,0.27972624272656005
2024-02-28 00:00:00+00:00,0.2644341565443689,0.26058971058226965,0.2840639772455397,0.28456345371984537
2024-02-28 01:00:00+00:00,0.27140432158841343,0.26666133266461184,0.2897200559333862,0.2896890445650143
2024-02-28 02:00:00+00:00,0.28330829389218876,0.2771167153608446,0.2994946547858965,0.29790806323613833
2024-02-28 03:00:00+00:00,0.305712344000597,0.2974460911288534,0.31951687185404287,0.31570167085500356
2024-02-28 04:00:00+00:00,0.33667457856428484,0.326150514393947,0.34853431024820614,0.3433420470574064
2024-02-28 05:00:00+00:00,0.35130321661903674,0.3400601037927203,0.36256732832440824,0.3572794210534156
2024-02-28 06:00:00+00:00,0.35854756291030526,0.3469848295021917,0.36961047175507444,0.364288214820686
2024-02-28 07:00:00+00:00,0.3565248946916706,0.3449396813562018,0.36748476718604556,0.36196746952944947
2024-02-28 08:00:00+00:00,0.34747392642403707,0.33605195671853644,0.35834036940534786,0.3524409381702506
2024-02-28 09:00:00+00:00,0.3356396045621484,0.3244977234662657,0.3465142513547994,0.34017263188204017
2024-02-28 10:00:00+00:00,0.32034143949559485,0.3097791573876919,0.3313291164309925,0.32474715978844715
2024-02-28 11:00:00+00:00,0.3005685890473287,0.29146733980042633,0.31245078638374324,0.3064998237047093
2024-02-28 12:00:00+00:00,0.29753907429068965,0.2886009854518509,0.3094747923614247,0.30349475736225806
2024-02-28 13:00:00+00:00,0.30063071680351683,0.2912909089919836,0.3121326502954723,0.3057355158102474
2024-02-28 14:00:00+00:00,0.2960542007513817,0.28687077279045897,0.30749275045194313,0.30094559424830986
2024-02-28 15:00:00+00:00,0.29086897465190237,0.28189669328086786,0.3022889484180161,0.29566241468737886
2024-02-28 16:00:00+00:00,0.28475486633765357,0.2760891282285768,0.2962543292275572,0.28963694434094706
2024-02-28 17:00:00+00:00,0.2751130109616857,0.26709594734515385,0.2871073681977156,0.28073997046730476
2024-02-28 18:00:00+00:00,0.2589586800846789,0.2524396430536522,0.2727063537718978,0.26764532597452795
2024-02-28 19:00:00+00:00,0.24857884114893725,0.2436337474389868,0.26493750561584695,0.261589818616427
2024-02-28 20:00:00+00:00,0.2460695773635834,0.2423289585932834,0.2647151112163417,0.26299316767317993
2024-02-28 21:00:00+00:00,0.24899720197455516,0.24579463276622907,0.26882430603845486,0.26805122032738476
2024-02-28 22:00:00+00:00,0.2533456998139494,0.2503100361547601,0.2737582762481721,0.2737151385010029
2024-02-28 23:00:00+00:00,0.2582084954389475,0.25504588880454754,0.2787552822488015,0.2793521023258833
2024-02-29 00:00:00+00:00,0.26340777731639237,0.2597951056012249,0.28348455516742277,0.2843398064682859
2024-02-29 01:00:00+00:00,0.2692677169412648,0.2648446138860209,0.2881093834984246,0.28842323100209033
2024-02-29 02:00:00+00:00,0.27874213291633343,0.2730373331256532,0.29554126279939363,0.294532352496221
2024-02-29 03:00:00+00:00,0.300342129501544,0.2924629458881687,0.3144667666590589,0.31093045653238105
2024-02-29 04:00:00+00:00,0.33190311594437627,0.32154198732984135,0.34385003642824563,0.3385640853519985
2024-02-29 05:00:00+00:00,0.3480841742723946,0.3368922395469305,0.35930530532720567,0.35387670461892995
2024-02-29 06:00:00+00:00,0.34897693655689804,0.3375916133687828,0.3599336135961681,0.3542532216728711
2024-02-29 07:00:00+00:00,0.3436764894331212,0.3323412783107038,0.35451975380460615,0.34852468124332225
2024-02-29 08:00:00+00:00,0.3405655445408108,0.32930387543427514,0.3514282175071311,0.3452736920133995
2024-02-29 09:00:00+00:00,0.32958321088424747,0.31858631473655086,0.34046405372072025,0.3339132656521171
2024-02-29 10:00:00+00:00,0.3141911256536229,0.3040268912063661,0.3253477489863491,0.31886218373253183
2024-02-29 11:00:00+00:00,0.2995879592585312,0.2904700533916834,0.3113733951453336,0.30528480492582516
2024-02-29 12:00:00+00:00,0.294398756598385,0.28559755583842483,0.3063385981455561,0.3002810410128104
2024-02-29 13:00:00+00:00,0.2939772214336547,0.2850273294303931,0.3056448933423442,0.29929289547722543
2024-02-29 14:00:00+00:00,0.293276900140284,0.28415139680082013,0.3046122044996821,0.29794101576245724
2024-02-29 15:00:00+00:00,0.2889472124985321,0.27992394853310887,0.3001468454846266,0.29332579390891234
2024-02-29 16:00:00+00:00,0.29263038209474995,0.28307074202068544,0.3032323192942408,0.29595063842800373
2024-02-29 17:00:00+00:00,0.2752379189421587,0.2668324725956126,0.28659388342596614,0.2797824701231528
2024-02-29 18:00:00+00:00,0.25756023366109376,0.25068932368802704,0.27063065959370625,0.2650692094473184
2024-02-29 19:00:00+00:00,0.24731424636643648,0.2419582620984023,0.2628408148395287,0.25891150828647774
2024-02-29 20:00:00+00:00,0.24522682067499765,0.24105337357786571,0.26298722430641835,0.2606208027536446
2024-02-29 21:00:00+00:00,0.24543195779639304,0.2423825698892493,0.2654360644985794,0.2647336235353083
2024-02-29 22:00:00+00:00,0.24957896894021478,0.24691038362917975,0.2705481516845905,0.27076329196173243
2024-02-29 23:00:00+00:00,0.2548004968070459,0.2520572754047246,0.2759856571814431,0.2768360109768927
2024-03-01 00:00:00+00:00,0.259503965410094,0.2564605348119631,0.280494038029461,0.28177587911028307
2024-03-01 01:00:00+00:00,0.2656022755974122,0.26171474938843886,0.28529572707577483,0.2861026899786318
2024-03-01 02:00:00+00:00,0.27757981247895913,0.2719836358463753,0.29449460103566943,0.2935488933202285
2024-03-01 03:00:00+00:00,0.29756569247977394,0.2898812321799845,0.311853453904799,0.30843460347078205
2024-03-01 04:00:00+00:00,0.32779927913630347,0.3176080716042749,0.3398751100004631,0.33453317055192605
2024-03-01 05:00:00+00:00,0.34602261612409013,0.3348924669331005,0.35726631997345987,0.3517800664957427
2024-03-01 06:00:00+00:00,0.34878804118994816,0.33741670430543935,0.35976218190228226,0.3540839323161828
2024-03-01 07:00:00+00:00,0.35283694471847454,0.3413112508128317,0.3637444051925306,0.3580747768048776
2024-03-01 08:00:00+00:00,0.3533211373841398,0.3417877601940094,0.36425292332664416,0.3585615099009055
2024-03-01 09:00:00+00:00,0.33720469941587167,0.32601184608231554,0.3480615197365683,0.34175147209519297
2024-03-01 10:00:00+00:00,0.3261987967801975,0.3152839736304792,0.3370402082112563,0.3303776156944199
2024-03-01 11:00:00+00:00,0.31574940386067685,0.3054110219542086,0.32674312540735256,0.32011304352394904
2024-03-01 12:00:00+00:00,0.3178129943979398,0.3072271403031642,0.32859423771102503,0.32168855884235653
2024-03-01 13:00:00+00:00,0.3149735452302439,0.3044387864190358,0.32564506388071857,0.31855109093232853
2024-03-01 14:00:00+00:00,0.3075621085434047,0.2973066020887246,0.3181256053215706,0.3108951660426421
2024-03-01 15:00:00+00:00,0.29966896515295394,0.2897340472598665,0.3101662410162085,0.30285400338799884
2024-03-01 16:00:00+00:00,0.2874370015359252,0.2782193057799606,0.29821159992684015,0.2910717663696801
2024-03-01 17:00:00+00:00,0.2729986436043609,0.26470854939551597,0.2844170004458679,0.2776445964799229
2024-03-01 18:00:00+00:00,0.25504509693470445,0.24834603698676766,0.2683044482094034,0.26291310404323714
2024-03-01 19:00:00+00:00,0.2444733847675604,0.23933822773320923,0.2603316088757967,0.25663354558224466
2024-03-01 20:00:00+00:00,0.24213190148967978,0.23824650253413587,0.2603612822215263,0.2583514861373272
2024-03-01 21:00:00+00:00,0.24546959900779355,0.24228935864665907,0.26520751225353445,0.2642945442025881
2024-03-01 22:00:00+00:00,0.24943947012442727,0.2467283916405814,0.2703089273431898,0.27043020087534986
2024-03-01 23:00:00+00:00,0.2556182952067393,0.2527397672238961,0.2765602894730675,0.27724123066185435
2024-03-02 00:00:00+00:00,0.26202293013562905,0.25859763544479925,0.2823813007931361,0.28331884758527226
2024-03-02 01:00:00+00:00,0.26930780803978677,0.2649054134491519,0.2881954522560596,0.28853774878923794
2024-03-02 02:00:00+00:00,0.28123882094223995,0.2752998381203374,0.2977792171241411,0.29653072462002855
2024-03-02 03:00:00+00:00,0.3007259690230469,0.29290586915433037,0.3150143657188683,0.31163018554239114
2024-03-02 04:00:00+00:00,0.3392523711916235,0.32871300929134795,0.35119479263176,0.3461691668202076
2024-03-02 05:00:00+00:00,0.3700204816349662,0.35856813249539077,0.381611002947401,0.37704411484585376
2024-03-02 06:00:00+00:00,0.38427001575585185,0.37271112568316234,0.3960907698203467,0.39176107276571964
2024-03-02 07:00:00+00:00,0.38517586404716675,0.3735281860759528,0.3968481281725567,0.3923931211066751
2024-03-02 08:00:00+00:00,0.38131313792987487,0.3695165284781569,0.39272486660961414,0.3881421446104169
2024-03-02 09:00:00+00:00,0.3703039114867249,0.3586119738930355,0.38157584798104976,0.3765819430755469
2024-03-02 10:00:00+00:00,0.35649634775394284,0.3449098143096765,0.367502724013362,0.36188034886340337
2024-03-02 11:00:00+00:00,0.3386506314840365,0.3273684169833849,0.3494646651507262,0.3430638930555964
2024-03-02 12:00:00+00:00,0.31716248216429727,0.30655046368939504,0.3278438770416488,0.32087543417852366
2024-03-02 13:00:00+00:00,0.2998661771571569,0.2903643414734606,0.3110471590150682,0.30436763597532773
2024-03-02 14:00:00+00:00,0.2953061300204418,0.2860005702175526,0.30648872315394937,0.2997273931614499
2024-03-02 15:00:00+00:00,0.29011660339156087,0.28102027531213647,0.3012784985623163,0.29444153011915863
2024-03-02 16:00:00+00:00,0.2821264212421852,0.2734572444480426,0.29344229588579984,0.28667837974081684
2024-03-02 17:00:00+00:00,0.26979736350585054,0.2619258381025437,0.2817481564791074,0.2753347077887708
2024-03-02 18:00:00+00:00,0.2560182345840668,0.24944413663305087,0.2695403449798773,0.2643331635493997
2024-03-02 19:00:00+00:00,0.24716835783480431,0.24199341692869916,0.2630416443599909,0.25935249417424877
2024-03-02 20:00:00+00:00,0.24739396398792662,0.24312530996306753,0.2650476744569394,0.26261643018731473
2024-03-02 21:00:00+00:00,0.25132239097819387,0.2476434645008786,0.2702965008165094,0.26893961114611076
2024-03-02 22:00:00+00:00,0.2591849142368906,0.2553583365232607,0.278322548224664,0.277600934956221
2024-03-02 23:00:00+00:00,0.26810117492453556,0.263666700095904,0.2867064134321497,0.28646073082449425
2024-03-03 00:00:00+00:00,0.27473721148212793,0.2697048182852878,0.2927457832430402,0.29263383042269975
2024-03-03 01:00:00+00:00,0.27773328709483275,0.27244054210726654,0.2954774543938719,0.29540863274395596
2024-03-03 02:00:00+00:00,0.28725677103534075,0.2809344386572671,0.303600315413128,0.30234074210758993
2024-03-03 03:00:00+00:00,0.3156720252485623,0.3069550786541393,0.3295154240340031,0.32585828139101997
2024-03-03 04:00:00+00:00,0.3499095656908767,0.33920452882078694,0.36200067447473533,0.35753273027490634
2024-03-03 05:00:00+00:00,0.3493370176665036,0.3383162676298116,0.3608683111803528,0.355894827414497
2024-03-03 06:00:00+00:00,0.34606475115558183,0.33488155933412456,0.3571907334146635,0.3517454479159578
2024-03-03 07:00:00+00:00,0.34644689836393106,0.33511936311775253,0.35736028470538694,0.35169066050054293
2024-03-03 08:00:00+00:00,0.5307873875332664,0.5101073317322901,0.5216853109926226,0.505762502739401
2024-03-03 09:00:00+00:00,0.4695767885166514,0.4542175635131157,0.4725866274178496,0.4635962848933631
2024-03-03 10:00:00+00:00,0.3999435901800235,0.3882522199113619,0.4113495003967705,0.4067215414601571
2024-03-03 11:00:00+00:00,0.37350370895896445,0.3617947002475174,0.3848902728529429,0.37994917083257757
2024-03-03 12:00:00+00:00,0.3432785602751589,0.3319699361639229,0.35431851035073264,0.34804134347407606
2024-03-03 13:00:00+00:00,0.4171441142159252,0.4043438350005851,0.42653688108150833,0.42066326055737824
2024-03-03 14:00:00+00:00,0.41290860243952276,0.40009852988694783,0.42237637678603956,0.41651714737443435
2024-03-03 15:00:00+00:00,0.39577045675571537,0.3834971735414974,0.4064089268555398,0.4011691851332634
2024-03-03 16:00:00+00:00,0.44411743113640545,0.42874733876777116,0.44868101602949767,0.44003388688104095
2024-03-03 17:00:00+00:00,0.4354364097975877,0.4204055278924738,0.4409900145896463,0.432731200087728
2024-03-03 18:00:00+00:00,0.3827755101777528,0.37015769414538446,0.3930827664334639,0.3875402879578466
2024-03-03 19:00:00+00:00,0.33029617903177266,0.31886502154715196,0.3408498118989993,0.3335801958048507
2024-03-03 20:00:00+00:00,0.29785054455858706,0.28792808798876895,0.3082675029719987,0.30086511745194555
2024-03-03 21:00:00+00:00,0.2890678303937887,0.2804581574094773,0.3009995345372104,0.2947307361686074
2024-03-03 22:00:00+00:00,0.29052611117096816,0.28247583534110976,0.303537458663499,0.2983011787149395
2024-03-03 23:00:00+00:00,0.2925020925117007,0.28495676509655826,0.3066865523109788,0.3028377204941514
2024-03-04 00:00:00+00:00,0.2948478836648031,0.28756071225417557,0.3098746665896453,0.3071509181890677
2024-03-04 01:00:00+00:00,0.3041087062352877,0.2964261870749783,0.319014473133882,0.31641310503306513
2024-03-04 02:00:00+00:00,0.32414240351453877,0.3153897349721006,0.3384664409669136,0.33525770063797855
2024-03-04 03:00:00+00:00,0.3546237058813888,0.34465373538828176,0.36818157694524134,0.3651008789358124
2024-03-04 04:00:00+00:00,0.3934294164958165,0.3839298586942016,0.40852677835217904,0.4064783661072815
2024-03-04 05:00:00+00:00,0.40524139291348316,0.39631070641056926,0.4211448649167823,0.41959758165652566
2024-03-04 06:00:00+00:00,0.4105410032122998,0.4015095858777929,0.4261754705614113,0.4244647570061853
2024-03-04 07:00:00+00:00,0.4147411974057572,0.40554240222997845,0.4299861078144586,0.42804844228163663
2024-03-04 08:00:00+00:00,0.40980522801911645,0.40031683017128894,0.4246019965239923,0.4223840754675431
2024-03-04 09:00:00+00:00,0.4031109446602103,0.393522646541776,0.41785843106249276,0.41560241355587374
2024-03-04 10:00:00+00:00,0.3965860761002494,0.38674993809337604,0.4110358641650959,0.40858764841617873
2024-03-04 11:00:00+00:00,0.38425852150481044,0.3736688314499863,0.39766987394261644,0.39453873519091553
2024-03-04 12:00:00+00:00,0.3793707894388307,0.3683440163414832,0.3919376324636235,0.3884358707909697
2024-03-04 13:00:00+00:00,0.3786948784292973,0.3673614126030793,0.39075176840936404,0.3868960115995187
2024-03-04 14:00:00+00:00,0.37790095492455783,0.3663526970391017,0.3895938174134435,0.3853798462602261
2024-03-04 15:00:00+00:00,0.3671410143303752,0.35539710699014415,0.3781473729541028,0.37316712556052734
2024-03-04 16:00:00+00:00,0.35518773852168795,0.3434680750914399,0.3658291009965766,0.360178593129346
2024-03-04 17:00:00+00:00,0.33547554458002715,0.3242412574448849,0.34616416125952076,0.33977794898750174
2024-03-04 18:00:00+00:00,0.308752868618538,0.299093914008305,0.3203225996121135,0.31425083235854506
2024-03-04 19:00:00+00:00,0.2881771553698282,0.2804493518865467,0.30160146345933814,0.2969162056811172
2024-03-04 20:00:00+00:00,0.2790541406725638,0.2725610987486043,0.29416783169542926,0.29097490923366526
2024-03-04 21:00:00+00:00,0.2777770622934091,0.27181934890709863,0.293920787520376,0.2918443852738547
2024-03-04 22:00:00+00:00,0.2799537376070606,0.27407671244609594,0.2965296101812237,0.29510435737097246
